142,obtrusive,conspicuous,惹眼的,,,
143,prominent,conspicuous; salient,显著的,,,
144,deter,constrain,阻止,,,
145,ponder,contemplate,深思熟虑,,,
146,competing,contending,竞争的,,,
147,discordance,contention,不一致,,,
148,controversial,contentious,有争议的,,,
149,circumstantial,contingent,依情况而定的,,,
150,dwindle,contract,逐渐减小，逐渐变小,,,
151,dichotomous,contradictory,矛盾的,,,
152,violate,contravene,违反,,,
153,contentious,controversial,有争议的,,,
154,riddle,conundrum; enigma; puzzle,迷,,,
155,intricate,convoluted,错综复杂的,,,
156,tortuous,convoluted,冗长复杂的,,,
157,upheaval,convulsion,剧变,,,
158,deleterious,counterproductive; detrimental; devastating; pernicious,有害的，有毒的,,,
159,clandestine,covert; surreptitious,秘密的,,,
160,enviable,coveted,令人羡慕的,,,
161,cunning,crafty,狡猾的,,,
162,beget,create,产生,,,
163,disgruntle,crestfallen,使不高兴,,,
164,disintegrate,crumble,瓦解,,,
165,unwieldy,cumbersome,笨重的，难操作的,,,
166,perfunctory,cursory; casual,敷衍的,,,
167,palliate,damp,减轻,,,
168,perilous,dangerous; precarious,危险的,,,
169,dim,darken,使变暗,,,
170,formidable,daunting,可怕的,,,
171,modicum,dearth,少量的,,,
172,paucity,dearth,不足,,,
173,deterioration,decay; decline,恶化,,,
174,prophylactic,inhibitory,预防的,,,
175,overwhelming,irresistible,压倒性的，难抵抗的,,,
176,interested in,drawn to,对···有兴趣,,,
177,unmistakable,decisive,毋庸置疑的，明显的,,,
178,senescence,decrepitude,衰老，老朽,,,
179,condemn,decry,谴责,,,
180,calumny,defamation,诽谤,,,
181,blemish,defect,1.玷污 2.缺点，污点,,,
182,champion,defend; espouse; support,支持,,,
183,proponent,defender; champion,支持者,,,
184,scarce,deficient,缺乏的,,,
185,authoritative,definitive; cogent,权威的,,,
186,soothe,deflate,使减少,,,
187,disregard,defy; contempt,贬低,,,
188,counterproductive,deleterious,事与愿违的,,,
189,detrimental,deleterious,有害的,,,
190,relish,delight in,享受,,,
191,lambaste,denounce,严厉批评,,,
192,witless,dense,愚蠢的,,,
193,reprehensible,deplorable,应受谴责的,,,
194,detract,deprecate,贬低,,,  
195,mockery,derision,嘲笑,,,
196,ridicule,derision,嘲弄,,,
197,abandon,desert; relinquish,放弃,,,
198,annihilate,destroy,消灭，毁灭,,,
199,discern,detect; discover,觉察，分辨,,,
200,constrain,deter,限制,,,
201,decay,deterioration,腐朽,,,
202,govern,determine,决定,,,
203,deprecatory,detracting,反对的,,,
204,guile,deviousness,奸诈,,,
205,identify,diagnose,确定,,,
206,rant,diatribe,严厉批评,,,
207,contradictory,dichotomous,矛盾的,,,
208,timid,diffident,胆怯的，羞怯的,,,
209,remiss,dilatory,懈怠的,,,
210,sluggish,dilatory; listless,缓慢的,,,
211,industrious,diligent,勤奋的,,,
212,darken,dim,使变暗，使忧郁,,,
213,minuscule,diminutive,极小的,,,
214,calamity,disaster,灾难,,,
215,detect,discern,发现,,,
216,perceptible,discernible,可见的，可察觉的,,,
217,perspicacious,discernible,有洞察力的,,,
218,inconspicuous,discreet,低调的，不显眼的,,,
219,incongruity,discrepancy,矛盾的,,,
220,opprobrium,disdain; vitriol,谴责，耻辱,,,
221,contemptuous,disdainful,轻蔑的,,,
222,dump,disgorge,排出,,,
223,crestfallen,disgruntled,不高兴的,,,
224,crumble,disintegrate,崩溃，破碎,,,
225,slight,disparage; discount,贬低,,,
226,heterogeneous,disparate; dissimilar,各种各样的,,,
227,analytical,dispassionate,善于分析的，冷静客观的,,,
228,temperate,dispassionate,温和的，适度的,,,
229,celerity,dispatch,速度，迅速,,,
230,defy,disregard; flout,蔑视,,,
231,duplicity,dissemblance,欺骗,,,
232,attenuate,dissipate; mute,减弱，变稀,,,
233,untether,divorce,脱离,,,
234,dogmatic,doctrinaire; rigid,武断的，教条主义的,,,
235,doctrinaire,dogmatic,教条主义的,,,
236,skepticism,doubt,怀疑,,,
237,extinguish,douse,熄灭，毁灭,,,
238,pacific,dovish,和平主义的,,,
239,spectacular,dramatic,壮观的,,,
240,elicit,draw out,引出,,,
241,tedious,dreary; boring,单调乏味的,,,
242,humdrum,dull,单调的，乏味的,,,
243,disgorge,dump,排出,,,
244,dissemble,duplicity,伪装,,,
245,contract,dwindle,逐渐减少，逐渐变小,,,
246,keen,eager,渴望的,,,
247,affable,easygoing; cordial; genteel,和蔼可亲的,,,
248,wane,ebb; decline,衰落，减少，衰落期,,,
249,outdo,eclipse,超过,,,
250,pecuniary,economic,,,,
251,euphoria,ecstasy,,,,
252,flagrant,egregious,,,,
253,chic,elegant,,,,
254,plaintive,elegiac,,,,
255,draw,elicit,,,,
256,extirpate,eliminate,,,,
257,put to rest,eliminated,,,,
258,slippery,elusive,,,,
259,cryptic,elusive,,,,
260,evasive,elusive; equivocal,,,,
261,totemic,emblematic,,,,
262,revision,emendation,,,,
263,effusive,emotional,,,,
264,imitate,emulate,,,,
265,captivate,enamor,,,,
266,tribute,encomium,,,,
267,polymath,encyclopedic,,,,
268,exhaustive,encyclopedic; comprehensive,,,,
269,sanction,endorse,,,,
270,induce,engender,,,,
271,hone,enhance,,,,
272,inferable from,entailed by,,,,
273,diverting,entertaining,,,,
274,supplicate,entreat; solicit,,,,
275,covet,envy,,,,
276,short-lived,ephemeral,,,,
277,transitory,ephemeral; evanescent,,,,
278,parity,equality,,,,
279,wayward,errant; unpredictable,,,,
280,onetime,erstwhile,,,,
281,shun,eschew,,,,
282,recondite,esoteric; arcane; abstruse,,,,
283,abstruse,esoteric; arcane; recondite,,,,
284,arcane,esoteric; recondite; abstruse,,,,
285,requisite,essential,,,,
286,indispensable,essential; crucial,,,,
287,lionize,eulogize,,,,
288,ecstasy,euphoria,,,,
289,momentary,evanescent,,,,
290,impartial,evenhanded; disinterested; fair; detachment,,,,
291,aggravate,exacerbate,,,,
292,demanding,exacting,,,,
293,prescriptive,exacting,,,,
294,hyperbole,exaggeration,,,,
295,valorize,exalt,,,,
296,irascible,exasperation,,,,
297,preternatural,exceptional,,,,
298,crab,excoriate,,,,
299,indict,excoriate,,,,
300,wield,exert,,,,
301,encyclopedic,exhaustive; polymathic,,,,
302,comprehensive,exhaustive; sweeping; generic; inclusive,,,,
303,pressing,exigent; critical,,,,
304,tenuous,exiguous,,,,
305,absolve,exonerate,,,,
306,burgeon,expand; flourish,,,,
307,oust,expel; banish,,,,
308,banish,expel; oust,,,,
309,innovative,experimental,,,,
310,augment,extend; expand; enhance,,,,
311,douse,extinguish,,,,
312,eliminate,extirpate; put to rest,,,,
313,profligate,extravagant; prodigal,,,,
314,zealot,extremist; ideologue,,,,
315,forge,fabricate,,,,
316,schism,factiousness,,,,
317,objective,fair,,,,
318,disinterested,fair; impartial,,,,
319,eminent,famous,,,,
320,shortcoming,fault,,,,
321,enamor,favor; captivate; hooked on,,,,
322,auspicious,favorable,,,,
323,debacle,fiasco,,,,
324,volatile,fickle; versatile; flighty; erratic; capricious,,,,
325,erratic,fickle; versatile; volatile; flighty; capricious,,,,
326,impassioned,fiery,,,,
327,apposite,fitting; germane,,,,
328,obsessed,fixated,,,,
329,egregious,flagrant,,,,
330,wanting,flawed,,,,
331,supple,flexible,,,,
332,spurn,flout,,,,
333,precursor,forerunner,,,,
334,avert,forestall,,,,
335,stave off,forestall,,,,
336,daunting,formidable; sensational; forbidding,,,,
337,canned,formulaic,,,,
338,adopt,foster,,,,
339,spur,foster,,,,
340,bedrock,foundation,,,,
341,inception,foundation,,,,
342,restive,fractious,,,,
343,malfeasance,fraudulence,,,,
344,genial,friendly,,,,
345,utilitarian,functional,,,,
346,interchangeable,fungible,,,,
347,facilitate,further,,,,
348,synthesis,fusion,,,,
349,pointless,futile,,,,
350,animate,galvanize; rouse; inspire,,,,
351,loquacious,garrulous,,,,
352,reckon,gauge,,,,
353,abstract,general,,,,
354,inclusive,generic; all-encompassing,,,,
355,obtain,glean,,,,
356,cheerless,gloomy,,,,
357,lugubrious,gloomy,,,,
358,abundance,glut,,,,
359,surfeit,glut; plethora,,,,
360,imperceptible,gradual,,,,
361,sociable,gregarious,,,,
362,unwarranted,groundless,,,,
363,devious,guile; indirect,,,,
364,acclaim,hail,,,,
365,impede,hamper,,,,
366,impair,hamstring; undermine; vitiate; compromise; undercut,,,,
367,helter-skelter,haphazard,,,,
368,innocuous,harmless; benign; inoffensive,,,,
369,callous,heartless,,,,
370,buoy,help,,,,
371,diversity,heterogeneity,,,,
372,dissimilar,heterogeneous,,,,
373,disparate,heterogeneous; diverse; dissimilar; variant,,,,
374,stratified,hierarchical,,,,
375,stymie,hinder,,,,
376,inhibit,hinder; bridle; suppress,,,,
377,snag,hitch,,,,
378,patchwork,hodgepodge,,,,
379,welter,hodgepodge,,,,
380,resemblance,homogeneity,,,,
381,enhance,hone,,,,
382,venerate,honor; respect,,,,
383,arrogant,hubristic,,,,
384,exaggerate,hyperbole; overrate,,,,
385,mendacity,hypocrisy,,,,
386,heterodox,iconoclastic,,,,
387,quixotic,idealistic,,,,
388,chimera,illusion,,,,
389,quaff,imbibe,,,,
390,emulate,imitate,,,,
391,colossal,immense,,,,
392,unbounded,immoderate; expansive,,,,
393,hamstring,impair,,,,
394,vitiate,impair,,,,
395,compromise,impair; concession,,,,
396,undermine,impair; subvert; undercut,,,,
397,evenhanded,impartial,,,,
398,neutrality,impartiality,,,,
399,fiery,impassioned,,,,
400,zealous,impassioned; fervent; fiery; passionate,,,,
401,indigent,impecunious,,,,
402,hamper,impede,,,,
403,indiscernible,imperceptible,,,,
404,unyielding,implacable,,,,
405,hasty,impulsive; rapid,,,,
406,erroneous,inaccurate,,,,
407,ominous,inauspicious,,,,
408,innate,inborn,,,,
409,foundation,inception; bedrock,,,,
410,acute,incisive; severe,,,,
411,all-encompassing,inclusive,,,,
412,generic,inclusive,,,,
413,inexplicable,incomprehensible,,,,
414,discrepancy,incongruity,,,,
415,immaterial,inconsequential,,,,
416,trivial,inconsequential; immaterial,,,,
417,mixed,inconsistent,,,,
418,indubitable,incontrovertible,,,,
419,beholden,indebted,,,,
420,unseemly,indecorous,,,,
421,excoriate,indict; crab,,,,
422,impecunious,indigent,,,,
423,circuitous,indirect,,,,
424,essential,indispensable,,,,
425,diligent,industrious,,,,
426,incomprehensible,inexplicable,,,,
427,surmise,infer,,,,
428,entailed by,inferable from,,,,
429,provocative,inflammatory,,,,
430,intrinsic,inherent,,,,
431,benign,innocuous; anodyne,,,,
432,experimental,innovative,,,,
433,uninformative,inscrutable,,,,
434,negligible,insignificant; inconsequential; trifling,,,,
435,bland,insipid,,,,
436,nonchalant,insouciant,,,,
437,abet,instigate,,,,
438,meager,insufficient; paltry,,,,
439,provincial,insular,,,,
440,readable,intelligible,,,,
441,fungible,interchangeable,,,,
442,interrelated,interdependent,,,,
443,compelling,interesting,,,,
444,construe,interpret,,,,
445,interdependent,interrelated,,,,
446,stubborn,intractable,,,,
447,obdurate,intransigent; fortitude,,,,
448,convoluted,intricate; tortuous,,,,
449,spontaneous,intuitive,,,,
450,exasperation,irascibility,,,,
451,paradoxical,ironic,,,,
452,extraneous,irrelevant,,,,
453,vacillation,irresolution,,,,
454,peripatetic,itinerant,,,,
455,complicated,knotty,,,,
456,terse,laconic; curt; taciturn; succinct,,,,
457,taciturn,laconic; terse; curt,,,,
458,curt,laconic; terse; taciturn,,,,
459,denounce,lambast,,,,
460,nonspecialist,layperson,,,,
461,erudite,learned,,,,
462,cede to,left to,,,,
463,somnolent,lethargic,,,,
464,slumberous,lethargic,,,,
465,rejection,liberation from,,,,
466,confine,limit; circumscribe,,,,
467,scant,limited,,,,
468,pellucid,limpid,,,,
469,eulogize,lionize,,,,
470,mutable,liquid,,,,
471,tilt,list,,,,
472,perennial,long-standing,,,,
473,garrulous,loquacious,,,,
474,risible,ludicrous,,,,
475,gloomy,lugubrious; cheerless,,,,
476,respite,lull; relief; break,,,,
477,rampant,luxuriant,,,,
478,fraudulent,malfeasant,,,,
479,plastic,malleable,,,,
480,noisome,malodorous,,,,
481,self-evident,manifest,,,,
482,peripheral,marginal,,,,
483,fringe,marginal; peripheral,,,,
484,belie,mask,,,,
485,precocious,mature,,,,
486,nonconformist,maverick,,,,
487,insufficient,meager,,,,
488,paltry,meager; insufficient,,,,
489,condign,meet,,,,
490,hypocrisy,mendacity; insincerity,,,,
491,painstaking,meticulous,,,,
492,thorough,meticulous,,,,
493,exactitude,meticulousness,,,,
494,trifling,minimal,,,,
495,diminutive,minuscule,,,,
496,trepidation,misgiving; apprehension,,,,
497,abuse,misuse,,,,
498,abate,mitigate,,,,
499,alleviate,mitigate,,,,
500,curtail,mitigate,,,,
501,inconsistent,mixed,,,,
502,derision,mockery,,,,
503,exemplary,model,,,,
504,paradigm,model,,,,
505,unostentatious,modest,,,,
506,unassuming,modest; humble,,,,
507,humility,modesty,,,,
508,temper,modulate; mitigate; neutralize,,,,
509,evanescent,momentary,,,,
510,fleeting,momentary,,,,
511,acerbic,mordant; vitriolic; caustic; cutting; scathing,,,,
512,confused,muddled,,,,
513,budding,nascent,,,,
514,endemic,native; domestic; indigenous,,,,
515,vague,nebulous,,,,
516,forsake,neglect,,,,
517,dexterous,nimble,,,,
518,adroit,nimble; dexterous; deft; acumen,,,,
519,businesslike,no-nonsense,,,,
520,malodorous,noisome,,,,
521,maverick,nonconformist,,,,
522,unexceptional,nondescript,,,,
523,layperson,nonspecialist,,,,
524,original,novel,,,,
525,unexampled,novel,,,,
526,tyro,novice; neophyte,,,,
527,occult,numinous,,,,
528,intransigent,obdurate; resolute,,,,
529,fairness,objectivity,,,,
530,anonymous,obscure,,,,
531,opaque,obscure; inaccessible,,,,
532,obfuscate,obscure; mystify,,,,
533,sycophantic,obsequious; adulating,,,,
534,fixated,obsessed,,,,
535,fusty,obsolete; outmoded,,,,
536,glean,obtain,,,,
537,conspicuous,obtrusive; prominent; salient; remarkable,,,,
538,displace,obviate,,,,
539,sporadic,occasional; fitful,,,,
540,numinous,occult,,,,
541,universal,omnipresent; ubiquitous,,,,
542,ubiquitous,omnipresent; universal,,,,
543,burdensome,onerous,,,,
544,erstwhile,onetime,,,,
545,inaccessible,opaque,,,,
546,timely,opportune,,,,
547,disdain,opprobrium; contempt,,,,
548,sanguine,optimistic,,,,
549,stability,order,,,,
550,coherent,orderly,,,,
551,provenance,origin,,,,
552,novel,original; unexampled; unprecedented,,,,
553,generate,originate,,,,
554,expel,oust,,,,
555,eclipse,outdo,,,,
556,overshadow,outlast; obscure,,,,
557,obsolete,outmoded; fusty,,,,
558,belabor,overemphasize,,,,
559,dovish,pacific,,,,
560,damp,palliate,,,,
561,cure-all,panacea,,,,
562,remedy,panacea,,,,
563,ironic,paradoxical,,,,
564,counterpart,parallel,,,,
565,stingy,parsimonious,,,,
566,apathy,passivity,,,,
567,bucolic,pastoral,,,,
568,hodgepodge,patchwork; welter; pastiche,,,,
569,vacuous,paucity,,,,
570,dearth,paucity; modicum,,,,
571,economic,pecuniary,,,,
572,limpid,pellucid,,,,
573,faultless,perfect,,,,
574,cursory,perfunctory; casual,,,,
575,precarious,perilous,,,,
576,itinerant,peripatetic,,,,
577,marginal,peripheral,,,,
578,porous,permeable,,,,
579,confound,perplex; flummox,,,,
580,enigmatic,perplexing,,,,
581,commonplace,pervasive,,,,
582,conciliatory,placatory,,,,
583,elegiac,plaintive,,,,
584,malleable,plastic,,,,
585,conceivable,plausible,,,,
586,gratify,please,,,,
587,futile,pointless,,,,
588,contemplate,ponder,,,,
589,permeable,porous,,,,
590,presage,portend,,,,
591,didactic,preachy,,,,
592,sanctimonious,preachy; didactic,,,,
593,impetuous,precipitate,,,,
594,rule out,preclude,,,,
595,prejudice,preconception,,,,
596,forerunner,precursor,,,,
597,precede,predate; antedate,,,,
598,portend,predict; presage,,,,
599,proclivity,predilection,,,,
600,anticipate,prefigure; foresee,,,,
601,preconception,prejudice,,,,
602,prophetic,prescient,,,,
603,exacting,prescriptive; rigorous; demanding,,,,
604,safeguard,preserve,,,,
605,exigent,pressing,,,,
606,exceptional,preternatural,,,,
607,preclude,prevent; rule out,,,,
608,rudimentary,primitive; sketchy; embryonic; sketchy; elemental,,,,
609,unblemished,pristine,,,,
610,profess,proclaim,,,,
611,predilection,proclivity; preference,,,,
612,voracious,prodigious; insatiable,,,,
613,proclaim,profess,,,,
614,trenchant,profound; incisive,,,,
615,wealth,profusion,,,,
616,abound,proliferate,,,,
617,verbose,prolix; long-winded,,,,
618,prescient,prophetic,,,,
619,commensurate,proportionate,,,,
620,versatile,protean; fickle; volatile; flighty; erratic; capricious,,,,
621,parochial,provincial,,,,
622,insular,provincial; private,,,,
623,inflammatory,provocative,,,,
624,circumspect,prudent; chary; cautious,,,,
625,belligerent,pugnacious,,,,
626,truculent,pugnacious; bellicose; combative; aggressive,,,,
627,design,purposefulness,,,,
628,elude,puzzle,,,,
629,imbibe,quaff,,,,
630,abeyance,quiescence,,,,
631,idealistic,quixotic,,,,
632,banter,raillery,,,,
633,luxuriant,rampant,,,,
634,haphazard,random; helter-skelter,,,,
635,diatribe,rant,,,,
636,avaricious,rapacious,,,,
637,reconciliation,rapprochement,,,,
638,intelligible,readable,,,,
639,verisimilitude,realism,,,,
640,pragmatic,realistic,,,,
641,repudiate,recant,,,,
642,gauge,reckon,,,,
643,shrink,recoil,,,,
644,rapprochement,reconciliation,,,,
645,esoteric,recondite; arcane; abstruse,,,,
646,rehash,recycle,,,,
647,liberation,rejection,,,,
648,kinfolk,relative,,,,
649,germane,relevant; apposite,,,,
650,vestige,relic,,,,
651,delight,relish,,,,
652,loath,reluctant; unwilling; disinclined,,,,
653,panacea,remedy; cure-all,,,,
654,strip away,remove,,,,
655,censure,reprehend,,,,
656,deplorable,reprehensible,,,,
657,recant,repudiate,,,,
658,homogeneity,resemblance; uniform,,,,
659,tenacity,resolve; endurance,,,,
660,ring true,resonate,,,,
661,hallow,respect,,,,
662,deferential,respectful,,,,
663,lull,respite,,,,
664,relief,respite,,,,
665,skittish,restive; fractious,,,,
666,fractious,restive; skittish,,,,
667,tonic,restorative,,,,
668,rehabilitate,restore,,,,
669,recrudescent,resurgent,,,,
670,manifest,reveal; self-evident; obvious,,,,
671,emendation,revision,,,,
672,renaissance,revival,,,,
673,eloquent,rhetoric,,,,
674,conundrum,riddle; puzzle; enigma,,,,
675,pervasive,rife,,,,
676,resonate,ring true,,,,
677,ludicrous,risible,,,,
678,elemental,rudimentary,,,,
679,embryonic,rudimentary,,,,
680,primitive,rudimentary; ancient,,,,
681,sketchy,rudimentary; superficial; undeveloped,,,,
682,visible,salient,,,,
683,preachy,sanctimonious; didactic,,,,
684,endorse,sanction; commend; support; authorize,,,,
685,factious,schism,,,,
686,admonish,scold,,,,
687,capture,secure,,,,
688,narcissism,self-flattery,,,,
689,decrepitude,senescence,,,,
690,successive,sequential,,,,
691,unerring,settled,,,,
692,stifle,shackle,,,,
693,superficial,shallow,,,,
694,truncate,shorten; foreshorten,,,,
695,artful,shrewd,,,,
696,canny,shrewd; deft,,,,
697,acumen,shrewdness,,,,
698,caterwaul,shriek,,,,
699,recoil,shrink,,,,
700,deflect,shrug off,,,,
701,betoken,signify,,,,
702,artless,simplistic,,,,
703,disparage,slight,,,,
704,snub,slight,,,,
705,elusive,slippery; evasive; cryptic,,,,
706,dilatory,sluggish; remiss; laggard,,,,
707,aspersion,slur,,,,
708,hitch,snag,,,,
709,staid,sober,,,,
710,gregarious,sociable,,,,
711,somber,solemn,,,,
712,camaraderie,solidarity,,,,
713,solemn,somber,,,,
714,lethargic,somnolent; slumberous,,,,
715,deflate,soothe,,,,
716,sleazy,sordid,,,,
717,unassailable,sound,,,,
718,dramatic,spectacular,,,,
719,conjecture,speculation,,,,
720,vigorous,spirited,,,,
721,intuitive,spontaneous,,,,
722,diffuse,spread; disperse; wordy,,,,
723,foster,spur; adopt,,,,
724,artificial,spurious,,,,
725,flout,spurn; defy; disregard,,,,
726,conform to,square with,,,,
727,sobering,staid,,,,
728,banal,stale,,,,
729,forestall,stave off; avert; prevent,,,,
730,check,stem,,,,
731,shackle,stifle,,,,
732,parsimonious,stingy; illiberal,,,,
733,hierarchical,stratified,,,,
734,audacious,striking,,,,
735,robust,strong,,,,
736,hinder,stymie; inhibit; block,,,,
737,obedience,submission,,,,
738,nuance,subtlety,,,,
739,undercut,subvert; impair; undermine,,,,
740,triumph,success,,,,
741,sequential,successive,,,,
742,yield,succumb; engender; output,,,,
743,surly,sullen,,,,
744,plethora,surfeit; glut,,,,
745,glut,surfeit; plethora,,,,
746,sullen,surly; grumpy,,,,
747,dubious,suspect,,,,
748,obsequious,sycophantic,,,,
749,figurative,symbolic,,,,
750,tantamount,synonymous,,,,
751,fusion,synthesis,,,,
752,laconic,taciturn; terse; curt,,,,
753,impolitic,tactless,,,,
754,synonymous,tantamount,,,,
755,dreary,tedious,,,,
756,modulate,temper,,,,
757,dispassionate,temperate; analytical,,,,
758,resolve,tenacity,,,,
759,exiguous,tenuous,,,,
760,halfhearted,tepid; lukewarm,,,,
761,meticulous,thorough; exact; painstaking,,,,
762,frugal,thrifty,,,,
763,list,tilt,,,,
764,opportune,timely,,,,
765,brook,tolerate,,,,
766,restorative,tonic,,,,
767,emblematic,totemic,,,,
768,ephemeral,transitory; short-lived,,,,
769,profound,trenchant,,,,
770,misgiving,trepidation; qualm,,,,
771,encomium,tribute,,,,
772,inconsequential,trivial; immaterial,,,,
773,pugnacious,truculent; belligerent,,,,
774,credulous,trusting,,,,
775,novice,tyro,,,,
776,omnipresent,ubiquitous; universal,,,,
777,unqualified,unalloyed,,,,
778,sound,unassailable; valid,,,,
779,modest,unassuming; unostentatious,,,,
780,inevitable,unavoidable; preordained; ineluctable,,,,
781,pristine,unblemished,,,,
782,unremitting,unceasing,,,,
783,quirky,unconventional,,,,
784,unorthodox,unconventional,,,,
785,irrefutable,undeniable,,,,
786,nondescript,unexceptional,,,,
787,counterintuitive,unexpected,,,,
788,ignorance,unfamiliarity,,,,
789,outmoded,unfashionable; obsolete; fusty,,,,
790,unflagging,unfatigued,,,,
791,adverse,unfavorable,,,,
792,baseless,unfounded; untenable,,,,
793,awkward,ungainly,,,,
